,icd_code,sum,icd_eng,icd_kor,symptom
173,J12,2347,"Viral pneumonia, NEC",달리 분류되지 않은 바이러스폐렴,근육통||오한||열||기침||가슴 통증||가래
174,J13,10,Pneumonia due to Streptococcus pneumoniae,폐렴연쇄구균에 의한 폐렴,호흡곤란||오한||가슴 통증||열||객혈
175,J15,172,"Bacterial pneumonia, NEC",달리 분류되지 않은 세균성 폐렴,
176,J16,4,"Pneumonia due to other infectious organisms, NEC",달리 분류되지 않은 기타 감염성 병원체에 의한 폐렴,근육통||오한||열||기침||가슴 통증||가래
177,J17,71,,,흉수||오심||근육통||다발성 장기부전 증상||운동 시 호흡곤란||목의 통증||가래||객혈||피로감||체중감소||오한||호흡곤란||설사||심부전||두통||콧물||가슴 통증||구토||곤봉지||감기 증상||폐동맥 고혈압||열||기침||권태감
178,J18,437,"Pneumonia, organism unspecified",상세불명 병원체의 폐렴,흉수||오심||근육통||다발성 장기부전 증상||운동 시 호흡곤란||목의 통증||가래||객혈||피로감||체중감소||오한||호흡곤란||설사||심부전||두통||콧물||가슴 통증||구토||곤봉지||감기 증상||폐동맥 고혈압||열||기침||권태감
179,J20,18,Acute bronchitis,급성 기관지염,호흡곤란||가래||천명음||기침
180,J21,3,Acute bronchiolitis,급성 세기관지염,호흡곤란||가래||천명음||기침
181,J22,116,Unspecified acute lower respiratory infection,상세불명의 급성 하기도감염,콧물||코막힘||두통||피로감||목의 통증||재채기||열||기침
182,J40,1,"Bronchitis, not specified as acute or chronic",급성인지 만성인지 명시되지 않은 기관지염,콧물||코막힘||두통||피로감||목의 통증||재채기||열||기침
183,J41,1,Simple and mucopurulent chronic bronchitis,단순성 및 점액화농성 만성 기관지염,가래||객혈||기침||운동 시 호흡곤란
184,J43,20,Emphysema,폐기종,하지부종||가슴 답답||청색증||호흡곤란||가래||기침
185,J44,166,Other chronic obstructive pulmonary disease,기타 만성 폐색성 폐질환,가래||객혈||기침||운동 시 호흡곤란
186,J45,124,Asthma,천식,호흡곤란||가래||가슴 답답||천명음||기침
187,J47,17,Bronchiectasis,기관지확장증,곤봉지||체중감소||빈혈||기침||가래||천명음||객혈
188,J69,28,Pneumonitis due to solids and liquids,고체 및 액체에 의한 폐렴,흉수||오심||근육통||다발성 장기부전 증상||운동 시 호흡곤란||목의 통증||가래||객혈||피로감||체중감소||오한||호흡곤란||설사||심부전||두통||콧물||가슴 통증||구토||곤봉지||감기 증상||폐동맥 고혈압||열||기침||권태감
189,J80,425,Adult respiratory distress syndrome,성인호흡곤란증후군,호흡곤란||의식 저하||천명음||청색증
190,J81,11,Pulmonary oedema,폐부종,말초부종||기침||청색증||객혈||폐부종
191,J84,30,Other interstitial pulmonary diseases,기타 간질성 폐질환,곤봉지||체중감소||운동 시 호흡곤란||열||호흡곤란||기침||가래
192,J90,25,"Pleural effusion, NEC",달리 분류되지 않은 흉막삼출액,빈호흡||폐기능저하||불안||호흡곤란||기침||가슴 통증
193,J91,15,,,빈호흡||폐기능저하||불안||호흡곤란||기침||가슴 통증
194,J95,3,"Postprocedural respiratory disorders, NEC",달리 분류되지 않은 처치후 호흡장애,호흡곤란||의식 저하||천명음||청색증
195,J96,3934,"Respiratory failure, NEC",달리 분류되지 않은 호흡부전,호흡곤란||의식 저하||천명음||청색증
196,J98,90,Other respiratory disorders,기타 호흡장애,호흡곤란||의식 저하||천명음||청색증
197,J99,3,,,호흡곤란||의식 저하||천명음||청색증
198,K12,1,Stomatitis and related lesions,구내염 및 관련 병변,하얀 반점||식욕부진||열||구취||환부 통증
199,K21,53,Gastro-oesophageal reflux disease,위-식도역류병,목소리 변화||오심||삼키기 곤란||방사통||가슴 쓰림||기침||가슴 통증
200,K29,4,Gastritis and duodenitis,위염 및 십이지장염,오심||소화불량||구토||복부팽만감||식욕부진||열||트림||복부 통증||가슴 쓰림
201,K35,1,Acute appendicitis,급성 충수염,설사||구토||오심||식욕부진||열||복부 통증
202,K37,1,Unspecified appendicitis,상세불명의 충수염,설사||구토||오심||식욕부진||열||복부 통증
203,K41,1,Femoral hernia,대퇴탈장,탈장 부위의 통증||복부팽만감||탈장 돌출||탈장
204,K44,5,Diaphragmatic hernia,횡격막탈장,호흡곤란||청색증||창백||복벽이 움푹 들어감||탈장
205,K46,1,Unspecified abdominal hernia,상세불명의 복벽탈장,탈장 부위의 통증||복부팽만감||탈장 돌출||탈장
206,K50,6,Crohn’s disease[regional enteritis],크론병[국소성 장염],설사||구토||관절염||발한||피로감||오심||관절통||체중감소||식욕부진||열||혈변||골다공증||복부 통증
207,K51,2,Ulcerative colitis,궤양성 대장염,설사||변비||탈수||체중감소||점액변||빈혈||열||혈변||복부 통증
208,K52,14,Other noninfective gastroenteritis and colitis,기타 비감염성 위장염 및 결장염,설사||구토||두통||탈수||복부팽만감||열||복부 통증
209,K55,2,Vascular disorders of intestine,장의 혈관장애,오심||구토||설사||저혈압||체중감소||빈혈||흡수장애||혈변||복부 통증
210,K56,11,Paralytic ileus and intestinal obstruction without hernia,탈장이 없는 마비성 장폐색증 및 장폐색,설사||변비||구토||탈수||저혈압||복부팽만감||장폐색||복부 통증||빈맥
211,K57,4,Diverticular disease of intestine,장의 게실병,위장관 출혈||변비||배변습관의 변화||복부팽만감||오한||열||복부 통증
212,K59,63,Other functional intestinal disorders,기타 기능성 장장애,구토||설사||소화불량||변비||포만감||체중감소||복부팽만감||가슴 쓰림||트림||식후 불쾌감||복부 통증
213,K62,15,Other diseases of anus and rectum,항문 및 직장의 기타 질환,설사||잔변감||오심||열||혈변||복부 통증
214,K70,10,Alcoholic liver disease,알콜성 간질환,무증상||오심||위장관 출혈||복수||구토||간성뇌증||피로감||식욕부진||황달||기운없음||복부 통증||열
215,K71,11,Toxic liver disease,독성간질환,무증상||오심||구토||피로감||발진||관절통||식욕부진||황달||복부 통증||열
216,K72,16,"Hepatic failure, NEC",달리 분류되지 않은 간부전,간성뇌증||급성 신부전||뇌부종||출혈 경향성||다발성 장기부전 증상
217,K74,8,Fibrosis and cirrhosis of liver,간의 섬유증 및 경변증,오심||복수||피로감||체중감소||식욕부진||황달||피부소양감||피부 긴장도 저하||복부 불편감||간비대
218,K75,4,Other inflammatory liver diseases,기타 염증성 간질환,무증상||오심||전신 부종||복수||급성 신부전||근육통||다발성 장기부전 증상||식욕부진||진한 소변색||황달||소화불량||간부전||출혈 경향성||뇌부종||피로감||관절통||기운없음||설사||위장관 출혈||피부소양감||두통||콧물||열감||복부 불편감||복부 통증||구토||관절염||간성뇌증||발진||감기 증상||열||피부 긴장도 저하||권태감
219,K76,3,Other diseases of liver,간의 기타 질환,무증상||오심||전신 부종||복수||급성 신부전||근육통||다발성 장기부전 증상||식욕부진||진한 소변색||황달||소화불량||간부전||출혈 경향성||뇌부종||피로감||관절통||기운없음||설사||위장관 출혈||피부소양감||두통||콧물||열감||복부 불편감||복부 통증||구토||관절염||간성뇌증||발진||감기 증상||열||피부 긴장도 저하||권태감
220,K80,4,Cholelithiasis,담석증,악취가 나는 설사||오심||소화불량||구토||오한||열||복부 통증||황달
221,K82,1,Other diseases of gallbladder,담낭의 기타 질환,구토||오심||열||복부 통증
222,K83,4,Other diseases of biliary tract,담도의 기타 질환,식욕부진||피부소양감||황달||복부 통증||체중감소
223,K92,20,Other diseases of digestive system,소화계통의 기타 질환,구토||설사||소화불량||변비||포만감||체중감소||오심||복부팽만감||가슴 쓰림||트림||복부 불편감||식후 불쾌감||복부 통증
224,L40,4,Psoriasis,건선,발진||인설||고름
225,L83,2,Acanthosis nigricans,흑색극세포증,점 안에 다른 색 피부
226,L89,54,Decubitus ulcer and pressure area,욕창궤양 및 압박부위,피부균열||피부색 변화||물집||열감||괴사||발적||환부 부종||피부궤양
227,L97,16,"Ulcer of lower limb, NEC",달리 분류되지 않은 다리의 궤양,감각 이상||피부색 변화||시림||발가락의 변형||괴사||피부 건조||피부궤양||저림
228,M08,2,Juvenile arthritis,연소성 관절염,무릎 부위 통증||다발성 관절염||관절잡음||관절 운동성 감소||압통||손마디가 뻣뻣해짐||관절통||관절 불안정증||관절의 경직||오한||뻣뻣함||발적||환부 부종||관절염||무릎 부위 부종||환부 통증||열감||운동장애||열
229,M11,4,Other crystal arthropathies,기타 결정 관절병증,무릎 부위 통증||다발성 관절염||관절잡음||관절 운동성 감소||압통||손마디가 뻣뻣해짐||관절통||관절 불안정증||관절의 경직||오한||뻣뻣함||발적||환부 부종||관절염||무릎 부위 부종||환부 통증||열감||운동장애||열
230,M14,2,,,무릎 부위 통증||다발성 관절염||관절잡음||관절 운동성 감소||압통||손마디가 뻣뻣해짐||관절통||관절 불안정증||관절의 경직||오한||뻣뻣함||발적||환부 부종||관절염||무릎 부위 부종||환부 통증||열감||운동장애||열
231,M15,7,Polyarthrosis,다발관절증,무릎 부위 통증||관절잡음||무릎 부위 부종||관절 운동성 감소
232,M16,4,Coxarthrosis [arthrosis of hip],고관절증,골반 통증||보행이상||관절 운동성 감소
233,M17,6,Gonarthrosis[arthrosis of knee],무릎관절증,무릎 부위 통증||관절잡음||무릎 부위 부종||관절 운동성 감소
234,M35,9,Other systemic involvement of connective tissue,결합조직의 기타 전신침범,레이노이드 현상||피부경화||소화불량||주먹을 쥐기 힘듬||관절염
235,M45,5,Ankylosing spondylitis,강직척추염,골반 통증||어깨의 통증||요통||엉덩이 통증||관절의 경직||관절통||말초 통증
236,M54,20,Dorsalgia,등통증,굽은 등||요통||보행이상
237,M60,3,Myositis,근염,피부색 변화||근육통||삼키기 곤란||발진||부정맥||근육경련||피로감||종아리 근육의 비대||관절통||호흡곤란||피부궤양||울혈성 심부전||설사||근위축||척추 측만||가슴 통증||관절 구축||근력 약화||구토||안검하수||감기 증상||열||환부 부종
238,M62,30,Other disorders of muscle,근육의 기타 장애,피부색 변화||근위축||종아리 근육의 비대||근육경련||척추 측만||안검하수||관절통||피부궤양||발진||삼키기 곤란||환부 부종||호흡곤란||관절 구축||근력 약화||열
239,M79,46,"Other soft tissue disorders, NEC",달리 분류되지 않은 기타 연조직장애,오한||관절염||경부 운동 제한||근육통||두통||식욕부진||열감||압통||괴사||물집||열||반점||목 주변 부종
240,M80,11,Osteoporosis with pathological fracture,병적 골절을 동반한 골다공증,척추 후만||골절||신장 감소||관절통
241,M86,2,Osteomyelitis,골수염,배뇨곤란||피로감||열감||오한||두통||근육경련||요통||체중감소||관절통||뼈의 변형||환부 부종||식욕부진||열||피부 긴장도 저하||권태감||마비
242,M87,2,Osteonecrosis,골괴사,환부 부종||관절 운동성 감소||병적골절||환부 통증
243,M89,1,Other disorders of bone,뼈의 기타 장애,덩어리가 만져짐||뼈의 통증||환부 통증
244,M90,1,,,덩어리가 만져짐||뼈의 통증||환부 통증
245,N00,1,Acute nephritic syndrome,급성 신염증후군,배뇨곤란||오심||구토||두통||근육통||요통||빈뇨||잔뇨감||오한||열||배뇨 시 통증
246,N05,1,Unspecified nephritic syndrome,상세불명의 신염증후군,배뇨곤란||오심||구토||두통||근육통||요통||빈뇨||잔뇨감||오한||열||배뇨 시 통증
247,N08,18,,,단백뇨||혈뇨||전신 부종
248,N10,24,Acute tubulo-interstitial nephritis,급성 세뇨관-간질신장염,요통||발진||관절통||단백뇨||혈뇨||열||고혈압
249,N11,5,Chronic tubulo-interstitial nephritis,만성 세뇨관-간질신장염,요통||발진||관절통||단백뇨||혈뇨||열||고혈압
250,N12,4,"Tubulo-interstitial nephritis, not specified as acute or chronic",급성 또는 만성으로 명시되지 않은 세뇨관-간질신장염,요통||발진||관절통||단백뇨||혈뇨||열||고혈압
251,N17,346,Acute renal failure,급성 신부전,오심||전신 부종||무뇨||구토||탈수||경련||산혈증||쇼크||소변량 감소||저혈량 쇼크
252,N18,247,Chronic kidney disease,만성 신장병,감각 이상||면역기능 이상||복수||만성 신부전||피로감||빈혈||혼수||식욕부진||고혈압||피부소양감||피부 긴장도 저하
253,N19,16,Unspecified kidney failure,상세불명의 신부전,오심||전신 부종||복수||식욕부진||고혈압||쇼크||저혈량 쇼크||피로감||혼수||피부소양감||얼굴부종||탈수||감각 이상||빈혈||산혈증||경련||구토||만성 신부전||신부전||면역기능 이상||무뇨||피부 긴장도 저하||소변량 감소
254,N20,1,Calculus of kidney and ureter,신장 및 요관의 결석,오심||옆구리 통증||혈뇨||구토
255,N25,1,Disorders resulting from impaired renal tubular function,세뇨관기능손상으로 인한 장애,요통||발진||관절통||단백뇨||혈뇨||열||고혈압
256,N30,3,Cystitis,방광염,배뇨곤란||작열감||골반 통증||배뇨 시 통증||긴박뇨||빈뇨||탁한 소변||야간뇨||방광 팽만||복부 통증
257,N39,30,Other disorders of urinary system,비뇨계통의 기타 장애,요통||발진||관절통||단백뇨||혈뇨||열||고혈압
258,N40,29,Hyperplasia of prostate,전립선증식증,긴박뇨||배뇨곤란||생식기 통증||잔뇨감||골반 통증
259,N41,13,Inflammatory diseases of prostate,전립선의 염증성 질환,긴박뇨||배뇨곤란||생식기 통증||잔뇨감||골반 통증
260,O04,1,Medical abortion,의학적 유산,유방의 퇴행||비정상적 질출혈||골반 통증||멍||체중감소||커지지 않는 자궁||습관성 유산||비출혈||복부 통증
261,O07,2,Failed attempted abortion,시도된 유산의 실패,유방의 퇴행||비정상적 질출혈||골반 통증||멍||체중감소||커지지 않는 자궁||습관성 유산||비출혈||복부 통증
262,O08,1,Complications following abortion and ectopic and molar pregnancy,"유산, 자궁외임신 및 기태임신에 따른 합병증",유방의 퇴행||비정상적 질출혈||골반 통증||멍||체중감소||커지지 않는 자궁||습관성 유산||비출혈||복부 통증
263,O09,2,,,Empty Icd Name
264,O24,13,Diabetes mellitus in pregnancy,임신중 당뇨병,"무증상||구강호흡||피부색 변화||갈증||식욕부진||침침함||말초 통증||무감각||시림||피로감||체중감소||괴사||시야장애||피부 건조||기운없음||손, 발 감각 저하||피부궤양||저림||감각 이상||다뇨||의식 저하||소양감||복부 통증||구강건조||다음||구토||말초 신경장애||발가락의 변형||다식||피부 긴장도 저하"
265,O26,156,Maternal care for other conditions predominantly related to pregnancy,주로 임신에 관련된 기타 병태의 산모관리,간부전||복수||심부전||폐출혈||빈혈||황달||호흡곤란||비장비대||간비대
266,O47,4,False labour,가진통,불규칙적 진통||비정상적인 진통
267,O80,5,Single spontaneous delivery,단일자연분만,비정상적인 진통
268,O82,5,Single delivery by caesarean section,제왕절개에 의한 단일분만,비정상적인 진통
269,O99,17,"Other maternal diseases classifiable elsewhere but complicating pregnancy, childbirth and the puerperium","달리 분류될 수 있지만 임신, 출산 및 산후기에 합병된 기타 산모질환",비정상적 질출혈||복부 압박 증상||복부경련||복부 통증
270,P01,2,Fetus and newborn affected by maternal complications of pregnancy,임신의 산모합병증에 의해 영향을 받은 태아 및 신생아,비정상적 질출혈||복부 압박 증상||복부경련||복부 통증
271,P07,1,"Disorders related to short gestation and low birth weight, NEC",달리 분류되지 않은 단기임신 및 저체중출산에 관련된 장애,비정상적 질출혈||복부 압박 증상||복부경련||복부 통증
272,P52,1,Intracranial nontraumatic haemorrhage of fetus and newborn,태아 및 신생아의 두개내 비외상성 출혈,비정상적 질출혈||복부 압박 증상||복부경련||복부 통증
273,Q21,3,Congenital malformations of cardiac septa,심장중격의 선천기형,수유 곤란||급성 신부전||피로감||운동 시 호흡곤란||청색증||호흡곤란||발육부전
274,Q22,1,Congenital malformations of pulmonary and tricuspid valves,폐동맥판 및 삼첨판의 선천기형,전신 부종||복수||청색증||간비대||대사성 산증||심방 부정맥
275,Q38,9,"Other congenital malformations of tongue, mouth and pharynx","혀, 입 및 인두의 기타 선천기형","발음 이상||수유 곤란||입술, 입천장의 기형||치아발달장애||얼굴형태의 이상"
276,Q85,2,"Phakomatoses, NEC",달리 분류되지 않은 모반증,얼굴 한쪽의 반점||반점||털이 동반되기도 함||검은 점||갈색 피부 반점
277,Q90,1,Down’s syndrome,다운증후군,"납작한 코, 축 쳐진 귀||심혈관계 증상||안면 변형"
278,R00,80,Abnormalities of heart beat,심장박동의 이상,방사통||호흡곤란||가슴 통증
279,R03,16,"Abnormal blood-pressure reading, without diagnosis",진단명 없는 혈압수치이상,자율신경장애||무증상||어지러움||두통
280,R04,30,Haemorrhage from respiratory passages,기도출혈,호흡곤란||청색증||의식 변화||질식
281,R05,937,Cough,기침,기침||코막힘
282,R06,774,Abnormalities of breathing,호흡의 이상,호흡곤란||의식 저하||천명음||청색증
283,R07,95,Pain in throat and chest,목구멍 및 가슴의 통증,삼키기 곤란||목소리 변화||기침||목의 이물감||목의 통증
284,R09,186,Other symptoms and signs involving the circulatory and respiratory systems,순환계통 및 호흡계통의 기타 증상 및 징후,호흡곤란||의식 저하||천명음||청색증
285,R10,38,Abdominal and pelvic pain,복부 및 골반 통증,
286,R11,80,Nausea and vomiting,구역 및 구토,
287,R13,30,Dysphagia,삼킴곤란,오심||입 주변 부종||눈물흘림||구토||소양감||의식 저하||콧물||두드러기||설사||가슴 답답||호흡곤란||어지러움||숨막히는 느낌||복부 통증||빈맥
288,R15,6,Faecal incontinence,대변실금,변실금
289,R18,9,Ascites,복수,전신 부종||경정맥 확장||체중증가||호흡곤란||소변량 감소||탈장
290,R19,92,Other symptoms and signs involving the digestive system and abdomen,소화계통 및 복부의 기타 증상 및 징후,구토||설사||소화불량||변비||포만감||체중감소||오심||복부팽만감||가슴 쓰림||트림||복부 불편감||식후 불쾌감||복부 통증
291,R20,4,Disturbances of skin sensation,피부감각의 장애,피부 각질||피부균열||피부소양감
292,R26,114,Abnormalities of gait and mobility,보행과 이동의 이상,보행이상
293,R27,4,Other lack of coordination,기타 협조결여,불안||의심||반복적인 동작
294,R29,73,Other symptoms and signs involving the nervous and musculoskeletal systems,신경계통 및 근골격계통의 기타 증상 및 징후,불안||의심||반복적인 동작
295,R31,10,Unspecified haematuria,상세불명의 혈뇨,옆구리 통증||하지부종||혈뇨||빈뇨||진한 소변색||열||배뇨 시 통증
296,R32,16,Unspecified urinary incontinence,상세불명의 요실금,소변이 샘||배뇨 시 통증||요통||긴박뇨||빈뇨||진한 소변색||복부 통증||악취
297,R33,22,Retention of urine,소변정체,소변을 볼 수 없음||방광 팽만||복부 통증
298,R34,23,Anuria and oliguria,무뇨 및 핍뇨,소변이 샘||배뇨 시 통증||요통||긴박뇨||빈뇨||진한 소변색||복부 통증||악취
299,R39,66,Other symptoms and signs involving the urinary system,비뇨계통의 기타 증상 및 징후,소변이 샘||배뇨 시 통증||요통||긴박뇨||빈뇨||진한 소변색||복부 통증||악취
300,R40,39,"Somnolence, stupor and coma","기면, 혼미 및 혼수",전신 부종||의식 저하||자세 불안정||서맥||혼수||무의식||인지장애||저혈압||감정 변화||저체온||불면증||권태감||기억장애||혼돈
301,R41,117,Other symptoms and signs involving cognitive functions and awareness,인지기능 및 자각에 관련된 기타 증상 및 징후,우울||무관심||판단력장애||기억장애||언어장애
302,R43,27,Disturbances of smell and taste,후각 및 미각 장애,후각장애
303,R44,4,Other symptoms and signs involving general sensations and perceptions,일반적 감각 및 지각에 관련된 기타 증상 및 징후,후각장애
304,R45,29,Symptoms and signs involving emotional state,정서상태에 관련된 증상 및 징후,와해된 언어||와해된 행동||무욕증||환각||피해망상||망상||정서적 둔마||무논리증
305,R46,6,Symptoms and signs involving appearance and behaviour,외양 및 행동에 관련된 증상 및 징후,와해된 언어||와해된 행동||무욕증||환각||피해망상||망상||정서적 둔마||무논리증
306,R47,20,"Speech disturbances, NEC",달리 분류되지 않은 언어장애,정서장애||정신 지체||행동장애||언어장애
307,R50,917,Fever of other and unknown origin,기타 및 원인미상의 열,부정맥||빈호흡||근육강직||대사성 산증||열
308,R51,54,Headache,두통,눈이 무거운 느낌||오심||눈물흘림||구토||두통||압통||근육통||콧물||시력 감소||눈의 통증||박동성 통증||식욕부진||눈의 충혈||뇌압상승증상||코막힘||턱의 통증||빛이나 소리 공포증||편두통
309,R52,102,"Pain, NEC",달리 분류되지 않은 통증,작열감||관절 운동성 감소||우울||환부 통증||근육경련||환부 부종||근력 약화
310,R53,316,Malaise and fatigue,병감 및 피로,피로감||식욕부진||전신 통증||수면장애||기억장애||권태감
311,R55,28,Syncope and collapse,실신 및 허탈,피로감||식욕부진||전신 통증||수면장애||기억장애||권태감
312,R57,156,"Shock, NEC",달리 분류되지 않은 쇼크,설사||구토||두통||발진||불안||열
313,R59,8,Enlarged lymph nodes,림프절비대,설사||경부 림프절병증||점막변화||발진||열||기침||복부 통증
314,R60,30,"Oedema, NEC",달리 분류되지 않은 부종,설사||경부 림프절병증||점막변화||발진||열||기침||복부 통증
315,R63,42,Symptoms and signs concerning food and fluid intake,음식 및 수액 섭취에 관계된 증상 및 징후,피부색 변화||근위축||종아리 근육의 비대||근육경련||척추 측만||안검하수||관절통||피부궤양||발진||삼키기 곤란||환부 부종||호흡곤란||관절 구축||근력 약화||열
316,R64,6,Cachexia,카켁시아,빈호흡||설사||물집||의식 저하||심부전||오한||저혈압||괴사||열||기운없음||환부 부종||반상출혈||소변량 감소||복부 통증||빈맥
317,R65,224,Systemic Inflammatory Response Syndrome,전신염증반응증후군,빈호흡||설사||물집||의식 저하||심부전||오한||저혈압||괴사||열||기운없음||환부 부종||반상출혈||소변량 감소||복부 통증||빈맥
318,R68,640,Other general symptoms and signs,기타 전신 증상 및 징후,빈호흡||설사||물집||의식 저하||심부전||오한||저혈압||괴사||열||기운없음||환부 부종||반상출혈||소변량 감소||복부 통증||빈맥
319,R69,28,Unknown and unspecified causes of morbidity,미상 및 상세불명의 병인,작열감||관절 운동성 감소||우울||환부 통증||근육경련||환부 부종||근력 약화
320,R73,23,Elevated blood glucose level,혈당치상승,"무증상||구강호흡||피부색 변화||갈증||식욕부진||침침함||말초 통증||무감각||시림||피로감||체중감소||괴사||시야장애||피부 건조||기운없음||손, 발 감각 저하||피부궤양||저림||감각 이상||다뇨||의식 저하||소양감||복부 통증||구강건조||다음||구토||말초 신경장애||발가락의 변형||다식||피부 긴장도 저하"
321,R74,71,Abnormal serum enzyme levels,이상혈청효소수치,창백||보챔||식욕부진||진한 소변색||황달||기운없음||비장비대||간비대||복부 통증||열
322,R77,12,Other abnormalities of plasma proteins,혈장단백질의 기타 이상,창백||보챔||식욕부진||진한 소변색||황달||기운없음||비장비대||간비대||복부 통증||열
323,R79,39,Other abnormal findings of blood chemistry,혈액화학의 기타 이상소견,창백||보챔||식욕부진||진한 소변색||황달||기운없음||비장비대||간비대||복부 통증||열
324,R91,107,Abnormal findings on diagnostic imaging of lung,폐의 진단영상검사상 이상소견,가래||기침||운동 시 호흡곤란
325,R94,69,Abnormal results of function studies,기능검사의 이상결과,두통||근육통||피로감||목의 통증||열||호흡곤란||기침||가래
326,R96,126,"Other sudden death, cause unknown",원인 미상의 기타 돌연사,두통||근육통||피로감||목의 통증||열||호흡곤란||기침||가래
327,R98,9,Unattended death,지켜본 사람이 없었던 사망,두통||근육통||피로감||목의 통증||열||호흡곤란||기침||가래
328,S01,3,Open wound of head,머리의 열린상처,점상 출혈||두통
329,S06,18,Intracranial injury,두개내손상,점상 출혈||두통
330,S22,3,"Fracture of rib(s), sternum and thoracic spine","늑골, 흉골 및 흉추의 골절",발음 이상||부정교합||감각 이상||개 폐구 장애||저작장애||안면부 출혈||치아의 탈락||환부 통증||안면부 열상||치아 흔들림
331,S32,12,Fracture of lumbar spine and pelvis,요추 및 골반의 골절,손상 부위 통증||골반 통증
332,S42,8,Fracture of shoulder and upper arm,어깨 및 위팔의 골절,
333,S63,1,"Dislocation, sprain and strain of joints and ligaments at wrist and hand level","손목 및 손부위의 관절 및 인대의 탈구, 염좌 및 긴장",뼈의 변형||손상 부위 출혈||손상 부위 통증||근육강직||손상부위 촉각 소실
334,S72,25,Fracture of femur,대퇴골의 골절,환부 부종||다리변형||다리의 길이가 틀림||손상 부위 통증
335,T79,10,Certain early complications of trauma,외상의 특정 조기합병증,두통||근육통||피로감||목의 통증||열||호흡곤란||기침||가래
336,T81,25,"Complications of procedures, NEC",달리 분류되지 않은 처치의 합병증,두통||근육통||피로감||목의 통증||열||호흡곤란||기침||가래
337,T82,6,"Complications of cardiac and vascular prosthetic devices, implants and grafts","심장 및 혈관 인공삽입장치, 삽입물 및 이식편의 합병증",두통||근육통||피로감||목의 통증||열||호흡곤란||기침||가래
338,T85,6,"Complications of other internal prosthetic devices, implants and grafts","기타 내부 인공삽입장치, 삽입물 및 이식편의 합병증",두통||근육통||피로감||목의 통증||열||호흡곤란||기침||가래
339,U04,34,Severe acute respiratory syndrome[SARS],중증급성호흡증후군[SARS],두통||근육통||오한||열||호흡곤란||기침||권태감
340,U07,960,Emergency use of U07,U07의 응급사용,두통||근육통||피로감||목의 통증||열||호흡곤란||기침||가래
341,U50,16,Disease Pattern of Six Excesses,육음병증(六淫病證),두통||근육통||피로감||목의 통증||열||호흡곤란||기침||가래
342,U69,11,Lung deficiency pattern,폐허증(肺虛證),두통||근육통||피로감||목의 통증||열||호흡곤란||기침||가래
343,U82,19,Resistance to betalactam antibiotics,베타락탐항생제 내성,창백||보챔||식욕부진||진한 소변색||황달||기운없음||비장비대||간비대||복부 통증||열
344,V01,7,Pedestrian injured in collision with pedal cycle,자전거와 충돌로 다친 보행자,환부 부종||무증상||손상 부위 통증
345,V0182,4,,,Empty Icd Name
346,W01,5,"Fall on same level from slipping, tripping and stumbling","미끄러짐, 걸림 및 헛디딤에 의한 동일 면상에서의 낙상",환부 부종||무증상||손상 부위 통증
347,W17,10,Other fall from one level to another,기타 한 면에서 다른 면으로 넘어짐,환부 부종||무증상||손상 부위 통증
348,W18,6,Other fall on same level,동일면상에서의 기타 낙상,환부 부종||무증상||손상 부위 통증
349,W19,18,Unspecified fall,상세불명의 낙상,환부 부종||무증상||손상 부위 통증
350,Y42,4,"Hormones and their synthetic substitutes and antagonists, NEC",달리 분류되지 않은 호르몬 및 그들의 합성대치물 및 길항제,추위를 못견딤||목소리 변화||전신 부종||변비||수유 곤란||근육통||체중증가||피로감||호흡곤란||식욕부진||피부 건조||근긴장의 이상||창백||월경과다||황달
351,Y44,5,Agents primarily affecting blood constituents,주로 혈액성분에 영향을 주는 제제,추위를 못견딤||목소리 변화||전신 부종||변비||수유 곤란||근육통||체중증가||피로감||호흡곤란||식욕부진||피부 건조||근긴장의 이상||창백||월경과다||황달
352,Y66,7,Nonadministration of surgical and medical care,외과적 및 내과적 치료의 불이행,추위를 못견딤||목소리 변화||전신 부종||변비||수유 곤란||근육통||체중증가||피로감||호흡곤란||식욕부진||피부 건조||근긴장의 이상||창백||월경과다||황달
353,Y95,26,Nosocomial condition,병원과 관련된 상태,추위를 못견딤||목소리 변화||전신 부종||변비||수유 곤란||근육통||체중증가||피로감||호흡곤란||식욕부진||피부 건조||근긴장의 이상||창백||월경과다||황달
354,Z00,10,General examination and investigation of persons without complaint and reported diagnosis,호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사,Empty Icd Name
355,Z03,151,Medical observation and evaluation for suspected diseases and conditions,의심되는 질병 및 병태를 위한 의학적 관찰 및 평가,Empty Icd Name
356,Z08,6,Follow-up examination after treatment for malignant neoplasms,악성 신생물에 대한 치료후 추적검사,Empty Icd Name
357,Z09,41,Follow-up examination after treatment for conditions other than malignant neoplasms,악성 신생물 이외의 병태에 대한 치료후 추적검사,Empty Icd Name
358,Z11,7,Special screening examination  for infectious and parasitic diseases,감염성 및 기생충성 질환에 대한 특수선별검사,Empty Icd Name
359,Z13,95,Special screening examination for other diseases and disorders,기타 질환 및 장애에 대한 특수선별검사,Empty Icd Name
360,Z20,463,Contact with and exposure to communicable diseases,전염성 질환에 접촉 및 노출,Empty Icd Name
361,Z21,11,Asymptomatic human immunodeficiency virus [HIV] infection status,무증상 인체면역결핍바이러스 감염상태,Empty Icd Name
362,Z22,8,Carrier of infectious disease,감염성 질환의 보균자,Empty Icd Name
